Time;Perf_Time;Action
08:25:23;2401409.85283937;D
08:25:24;2401410.180548283;e
08:25:24;2401410.349453643;s
08:25:24;2401410.49925136;e
08:25:24;2401410.558162398;i
08:25:24;2401410.564483885;SPACE
08:25:25;2401411.191383179;BACK
08:25:25;2401411.345075357;BACK
08:25:25;2401411.513963035;BACK
08:25:25;2401411.61585463;BACK
08:25:25;2401411.754481831;BACK
08:25:26;2401412.496194931;e
08:25:26;2401412.674087758;a
08:25:26;2401412.830715144;r
08:25:26;2401412.91726827;SPACE
08:25:27;2401413.704234369;N
08:25:27;2401413.99578734;i
08:25:28;2401414.188149067;k
08:25:28;2401414.388651863;l
08:25:28;2401414.511557115;a
08:25:28;2401414.631720997;s
08:25:28;2401414.708977601;SPACE
08:25:29;2401415.054588653;BACK
08:25:29;2401415.630208934;,
08:25:29;2401415.71421075;\n
08:25:29;2401415.827437563;\n
08:25:30;2401416.836597755;H
08:25:30;2401416.972105059;a
08:25:31;2401417.102614936;p
08:25:31;2401417.236144923;p
08:25:31;2401417.462662763;y
08:25:31;2401417.55516496;SPACE
08:25:32;2401418.811229328;Birthday
08:25:32;2401418.817871428;SPACE
08:25:33;2401419.486829743;BACK
08:25:35;2401421.495479104;
08:25:39;2401425.950298526; !
08:25:44;2401430.30670142; \nI hope that today you are well!\n\n
08:25:48;2401434.032694607;
08:25:52;2401438.55683809;
08:25:58;2401444.688372046; If you would like to celebrate, please send your birthday
08:26:02;2401448.681059418; greetings to my e-mail address: neil@
08:26:07;2401453.642591566;b
08:26:07;2401453.8032634;a
08:26:07;2401453.872376391;l
08:26:08;2401454.474107018;BACK
08:26:08;2401454.625379396;BACK
08:26:09;2401455.215621321;BACK
08:26:10;2401456.627786658;w
08:26:10;2401456.777881096;e
08:26:10;2401456.874552082;b
08:26:11;2401457.460856881;.
08:26:12;2401458.068498994;c
08:26:12;2401458.277086176;o
08:26:12;2401458.443121784;m
08:26:12;2401458.595965055;SPACE
08:26:14;2401460.606098371;BACK
08:26:18;2401464.715776348;.
08:26:18;2401464.776049802;SPACE
08:26:19;2401465.603800513;\n
08:26:20;2401466.200363883;I
08:26:20;2401466.360093071;SPACE
08:26:20;2401466.731951954;h
08:26:20;2401466.989220427;o
08:26:21;2401467.182800013;p
08:26:21;2401467.324076062;e
08:26:21;2401467.382387939;H
08:26:21;2401467.426012547;SPACE
08:26:21;2401467.942829104;t
08:26:22;2401468.057973556;h
08:26:22;2401468.20989322;a
08:26:22;2401468.35083824;t
08:26:22;2401468.397028458;T
08:26:22;2401468.407605273;SPACE
08:26:22;2401468.84607936;BACK
08:26:24;2401470.839317392;
08:26:26;2401472.491550794;
08:26:28;2401474.319257855;
08:26:32;2401478.319419984;SPACE
08:26:32;2401478.53638694;w
08:26:32;2401478.6736712;e
08:26:34;2401480.688400694;
08:26:38;2401484.228032016;
08:26:40;2401486.918992892; will talk more soon!
08:26:43;2401489.833459965;\n
08:26:45;2401491.837998635;
08:26:51;2401497.58642463; Your Friend,\n\nNeil Vassilain
08:26:55;2401501.029470737;BACK
08:26:55;2401501.525666616;BACK
08:26:55;2401501.632850209;BACK
08:26:55;2401501.729825789;BACK
08:26:55;2401501.831126052;BACK
08:26:55;2401501.929023599;BACK
08:26:56;2401502.030792604;BACK
08:26:56;2401502.128937495;BACK
08:26:56;2401502.228449487;BACK
08:26:56;2401502.326217481;BACK
08:26:56;2401502.429028448;BACK
08:26:56;2401502.862617319;BACK
08:26:56;2401502.993461883;BACK
08:26:57;2401503.154008289;BACK
08:26:57;2401503.633114718;L
08:26:57;2401503.863791123;u
08:26:58;2401504.118624046;k
08:26:58;2401504.223018072;a
08:26:58;2401504.323507798;s
08:26:58;2401504.362799667;SPACE
08:26:58;2401504.65301968;BACK
08:27:00;2401506.658095537;
